"","SubplotID","fraction","Species","bag_no","BagTare_g","BagMass_g","Year","Notes"
"473","C03W","leaf","fagr",1,8.5,21.3,2019," "
"474","C04E","leaf","quru",1,22.6,66.5,2019,"R. OAK add QURU to the approved list (DONE 2020/08/20 by LTH) "
"475","C04E","leaf","fagr",1,22.5,39.8,2019," "
"476","C04E","leaf","acru",1,22.2,62.8,2019," "
"477","C04E","leaf","pogr",1,8.5,11.3,2019," "
"478","C04E","leaf","bepa",1,8.5,9.3,2019," "
"479","C04E","leaf","pire",1,8.5,8.6,2019," "
"480","C04E","leaf","pist",1,8.5,10,2019," "
"481","C04E","leaf","acpe",1,8.4,8.6,2019," "
"482","C04E","fruit","",1,8.4,24.1,2019," "
"483","C04E","misc","",1,8.4,31.5,2019," "
"484","C04E","fwd","",1,8.4,14.3,2019," "
"485","C04W","leaf","quru",1,22.3,137.8,2019," "
"486","C04W","leaf","fagr",1,22.3,51.3,2019," "
"487","C04W","leaf","acru",1,22.4,50.4,2019," "
"488","C04W","leaf","osvi",1,8.4,9.2,2019," "
"489","C04W","leaf","pogr",1,8.4,8.9,2019," "
"490","C04W","leaf","bepa",1,8.5,9.1,2019," "
"491","C04W","leaf","pist",1,8.5,9.1,2019," "
"492","C04W","fruit","",1,8.5,98.8,2019," "
"493","C04W","misc","",1,8.4,39.1,2019," "
"494","C04W","fwd","",1,57.1,380.9,2019," "
"495","D03E","misc","",1,8.4,21,2019," "
"496","D03E","leaf","pire",1,8.5,12.8,2019," "
"497","D03E","leaf","acru",1,8.4,21.4,2019," "
"498","D03E","leaf","fagr",1,8.5,19.5,2019," "
"499","D03E","leaf","pogr",1,15.2,57.6,2019," "
"500","D03E","fruit","",1,8.5,45.5,2019," "
"501","D03E","fwd","",1,8.5,22.9,2019," "
"502","D03E","leaf","pist",1,8.4,13.5,2019," "
"503","D03E","leaf","quru",1,15.2,47.8,2019," "
"504","B02W","leaf","fagr",1,15.1,41.9,2019," "
"505","B02W","leaf","pogr",1,15.2,67.8,2019," "
"506","B02W","leaf","acru",1,15.1,36.2,2019," "
"507","B02W","fwd","",1,8.4,49.2,2019," "
"508","B02W","fwd","",1,NA,583.4,2019," giant stick, no bag when weighed"
"509","B02W","misc","",1,8.4,37.3,2019," "
"510","B02W","leaf","bepa",1,8.3,8.5,2019," "
"511","B02W","leaf","acsa",1,8.3,19.1,2019," "
"512","B02W","leaf","potr",1,8.4,8.5,2019," "
"513","B02W","fruit","",1,8.4,25.3,2019," "
"514","B02W","leaf","quru",1,8.3,10.4,2019," "
"515","B03E","leaf","quru",1,8.5,11.2,2019," "
"516","B03E","fruit","",1,8.4,16.4,2019," "
"517","B03E","leaf","fagr",1,15.2,33.5,2019," "
"518","B03E","fwd","",1,8.3,22.9,2019," "
"519","B03E","leaf","bepa",1,8.3,9.9,2019," "
"520","B03E","leaf","potr",1,8.3,15.8,2019," "
"521","B03E","leaf","pogr",1,8.3,38.5,2019," "
"522","B03E","leaf","amel",1,8.3,9.3,2019," "
"523","B03E","misc","",1,8.3,41.7,2019," "
"524","B03E","leaf","acru",1,22.1,88.6,2019," "
"525","A01W","leaf","fagr",1,8.4,9.3,2019,"broken trap; S side "
"526","A01W","fwd","",1,8.3,9.6,2019,"broken trap; S side "
"527","A01W","leaf","acsa",1,8.3,9.4,2019,"broken trap; S side "
"528","A01W","leaf","pogr",1,8.3,10.6,2019,"broken trap; S side "
"529","A01W","leaf","acru",1,8.4,9,2019,"broken trap; S side "
"530","A01W","fruit","",1,8.3,10.4,2019,"broken trap; S side "
"531","A01W","misc","",1,8.4,11.8,2019,"broken trap; S side "
"532","B04W","fwd","",1,8.5,27.2,2019," "
"533","B04W","leaf","bepa",1,8.5,15.3,2019," "
"534","B04W","leaf","fagr",1,8.5,19.9,2019," "
"535","B04W","leaf","acsa",1,8.5,9,2019," "
"536","B04W","leaf","quru",1,8.5,12.6,2019," "
"537","B04W","leaf","pogr",1,8.6,40.5,2019," "
"538","B04W","fruit","",1,8.6,28.8,2019," "
"539","B04W","leaf","acru",1,8.4,46.3,2019," "
"540","B04W","misc","",1,8.4,92.6,2019," "
"541","B02E","leaf","quru",1,8.4,11.67,2019," "
"542","B02E","leaf","bepa",1,8.4,14.89,2019," "
"543","B02E","leaf","fagr",1,8.5,35.97,2019," "
"544","B02E","misc","",1,8.5,50.35,2019," "
"545","B02E","fwd","",1,8.4,47.85,2019," "
"546","B02E","fruit","",1,8.5,26.11,2019," "
"547","B02E","leaf","acsa",1,8.4,9.71,2019," "
"548","B02E","leaf","acru",1,8.5,44.93,2019," "
"549","B02E","leaf","pogr",1,8.4,39.38,2019," "
"550","A04E","leaf","pogr",1,8.3,74.5,2019," "
"551","A04E","misc","",1,8.3,66.4,2019," "
"552","A04E","leaf","acsa",1,8.4,51.1,2019," "
"553","A04E","leaf","acru",1,8.5,24.8,2019," "
"554","A04E","leaf","quru",1,8.4,11.1,2019," "
"555","A04E","fruit","",1,8.4,40.7,2019," "
"556","A04E","leaf","fagr",1,8.5,26.6,2019," "
"557","A04E","leaf","potr",1,8.3,9,2019," "
"558","A04E","leaf","bepa",1,8.5,8.8,2019," "
"559","A04E","fwd","",1,8.4,149.5,2019," "
"560","A04W","misc","",1,8.4,76.6,2019," "
"561","A04W","leaf","quru",1,8.4,9.6,2019," "
"562","A04W","fwd","",1,8.4,40.1,2019," "
"563","A04W","leaf","potr",1,8.4,9.3,2019," "
"564","A04W","leaf","acsa",1,8.4,34.1,2019," "
"565","A04W","leaf","acru",1,8.4,22.2,2019," "
"566","A04W","leaf","pogr",1,8.5,52.8,2019," "
"567","A04W","fruit","",1,8.4,26.4,2019," "
"568","A04W","leaf","fagr",1,8.4,19.8,2019," "
"569","A02E","fruit","",1,8.5,19.2,2019," "
"570","A02E","leaf","potr",1,8.5,9.4,2019," "
"571","A02E","leaf","acpe",1,8.5,9,2019," "
"572","A02E","leaf","acru",1,8.5,19.9,2019," "
"573","A02E","leaf","quru",1,8.5,9,2019," "
"574","A02E","leaf","pogr",1,8.5,67.5,2019," "
"575","A02E","leaf","acsa",1,8.5,58.5,2019," "
"576","A02E","misc","",1,8.5,58.5,2019," "
"577","A02E","leaf","fagr",1,8.5,42.6,2019," "
"578","A02E","fwd","",1,8.5,25.8,2019," "
"579","A01W","leaf","bepa",1,8.5,8.7,2019," "
"580","A01W","leaf","pogr",1,8.5,68.7,2019," "
"581","A01W","leaf","acru",1,8.5,21,2019," "
"582","A01W","leaf","quru",1,8.5,8.7,2019," "
"583","A01W","leaf","fagr",1,8.5,42,2019," "
"584","A01W","leaf","potr",1,8.5,9.1,2019," "
"585","A01W","fruit","",1,8.5,35.7,2019," "
"586","A01W","leaf","acsa",1,8.5,16.4,2019," "
"587","A01W","misc","",1,8.5,41.1,2019," "
"588","A01W","fwd","",1,8.5,36,2019," "
"589","B03E","leaf","acru",1,11.7,39,2020,NA
"590","B03E","leaf","acru",2,12,62.1,2020,NA
"591","B03E","leaf","pogr",1,8.5,42,2020,NA
"592","B03E","leaf","pogr",2,11.9,35.4,2020,NA
"593","B03E","leaf","quru",1,11.9,14.6,2020,NA
"594","B03E","leaf","fagr",1,11.9,41.9,2020,NA
"595","B03E","leaf","potr",1,11.8,25,2020,NA
"596","B03E","leaf","acpe",1,11.7,13.1,2020,NA
"597","B03E","leaf","amel",1,11.9,13.9,2020,NA
"598","B03E","leaf","bepa",1,11.9,14.3,2020,NA
"599","B04W","leaf","pogr",1,8.4,48.9,2020,NA
"600","B04W","leaf","quru",1,8.4,17.5,2020,NA
"601","B04W","fruit","",1,12.2,33.2,2020,NA
"602","B04W","fwd","",1,12.1,61.8,2020,NA
"603","B04W","leaf","bepa",1,8.5,25.5,2020,NA
"604","B04W","leaf","amel",1,8.4,9.4,2020,NA
"605","B04W","misc","",1,12.1,19.5,2020,NA
"606","B04W","leaf","acru",1,8.4,57.7,2020,NA
"607","B04W","leaf","acru",2,8.5,23.6,2020,NA
"608","B04W","leaf","pogr",2,8.5,55.2,2020,NA
"609","B04W","leaf","potr",1,8.5,10.4,2020,NA
"610","B04W","leaf","fagr",1,8.4,24.2,2020,NA
"611","B04W","leaf","acsa",1,8.5,10.4,2020,NA
"612","B01E","fruit","",1,11.8,38.7,2020,NA
"613","B01E","misc","",1,11.9,27.1,2020,NA
"614","B01E","fwd","",1,11.7,53.4,2020,NA
"615","B01E","check_error","abba",1,12,12.2,2020,NA
"616","B01E","leaf","potr",1,8.5,8.6,2020,NA
"617","B01E","leaf","amel",1,8.5,8.6,2020,NA
"618","B01E","leaf","acsa",1,8.5,12.4,2020,NA
"619","B01E","leaf","pogr",1,8.5,96.6,2020,NA
"620","B01E","leaf","pogr",2,8.4,20.3,2020,NA
"621","B01E","leaf","acru",1,8.5,61,2020,NA
"622","B01E","leaf","acru",2,8.5,12.1,2020,NA
"623","B01E","leaf","quru",1,8.5,40.2,2020,NA
"624","B01E","leaf","bepa",1,8.5,9,2020,NA
"625","B01E","leaf","fagr",1,8.4,25.2,2020,NA
