subplot_id,year,mean.height.mean,height.2,mean.height.median,mean.height.var,mean.height.rms,transect.length,can.max.ht,moch,can.max.ht.median,vai.mean,vai.sd,vai.median,vai.column.max,vai.max.ht.mean,vai.max.ht.sd,vai.max.ht.median,vai.max,vai.mean.peak,vai.peak.sd,vai.peak.median,deep.gaps,deep.gap.fraction,porosity,std.std,mean.std,rugosity,top.rugosity,mean.return.ht,sd.return.ht,median.ht,sky.fraction,cover.fraction,max.ht,scan.density,rumple,clumping.index,enl,fhd,gini,mean.intensity,median.intensity,sd.intensity,max.intensity,min.intensity,skew.intensity,kurtosis.intensity,p10,p25,p50,p75,p90
A01E,2019,13.02149286,7.152339298,13.76768698,51.15595743,14.81338364,40,31.828,21.7974,26.175,5.239533332,2.928395066,6.422999473,8,11.75,8.457283312,12,6.871569594,2.324040293,1.820377604,2.009025994,1,0.025,0.73030303,2274.22353,30.78759177,36.41905714,9.312153781,10.33884821,8.2334615,7.9395,23.29883066,76.70116934,31.828,2755.95,8.15,0.944544352,26.23933747,3.11225901,1.685389686,68.85501898,70,19.90894635,127,6,-0.402510346,2.811685703,1.865,2.663,7.939,16.276,21.674
A01E,2019,8.934222706,6.246799841,6.859400854,39.02250825,10.85666988,40,32.427,20.15805,24.587,5.237921843,2.717242143,5.741821308,8,7.2,7.579324102,4,8,2.874920029,1.997946741,2.353020698,0,0,0.78030303,2757.158043,36.57447415,37.67579971,10.73082966,5.981105386,6.777180802,3.088,15.12397631,84.87602369,32.427,2866.6,11.175,0.920086093,23.14254265,2.81582399,1.337997302,65.54789087,65,17.05135435,851,5,0.882054402,49.78865925,1.64,2.161,3.088,6.122,15.151
A01W,2019,10.16604271,5.981069081,7.741949705,35.77318735,11.75700991,40,27.781,17.1396,19.0405,7.230813183,1.50685804,8,8,10.5,8.605305459,7,7.803253033,3.531541609,1.342996187,3.280214005,0,0,0.731034483,1525.268279,27.96285988,27.26438604,8.942382777,5.961417515,5.678257046,3.608,5.582230659,94.41776934,27.781,2686.775,8.375,0.902733645,21.40369393,2.979995814,1.363909865,67.20124379,66,18.00484671,665,5,0.205781073,15.18562605,1.768,2.618,3.608,5.962,13.745
A01W,2019,10.75003213,6.015239072,8.11664706,36.18310109,12.28176349,40,29.078,17.2882,18.3725,6.669716154,2.165196862,8,8,10.825,7.31309854,9.5,6.14841923,3.116460561,1.403871076,3.286585547,0,0,0.7325,921.0710685,20.64583598,22.2445617,8.260714724,7.146688953,5.602344118,4.433,5.767063416,94.23293658,29.078,2728.55,7.725,0.929851524,23.05683598,3.126049001,1.492353574,72.40279844,72,19.22565538,135,6,-0.259555547,3.062314836,1.812,2.536,4.433,12.061,14.7989
A02E,2019,6.92482395,4.791686116,5.561336859,22.96025583,8.375446299,30,30.9,16.8478,17.6785,4.246966934,2.618117149,3.754480621,8,5,6.903272587,2,7.071621882,2.426517361,1.784428093,2.135755233,1,0.033333333,0.778125,3572.402681,40.54587958,43.91394232,10.21265156,5.009061769,6.575352758,2.211,22.2411814,77.7588186,30.9,3223.433333,10.16666667,0.781478369,17.48323699,2.330852669,1.189898646,64.07382925,64,16.71987643,829,6,2.111691032,96.13790508,1.413,1.66,2.211,3.578,15.885
A02E,2019,7.674908585,4.84753714,6.450184664,23.49861632,9.045185057,40,28.877,11.81625,12.1905,7.243945144,1.797462216,8,8,7.875,6.72990837,5,8,4.045969128,1.953905894,3.80853868,0,0,0.81,825.7007192,14.38085455,24.87753488,8.021180423,4.626016394,3.803416182,3.009,3.511930562,96.48806944,28.877,2249.6,7.95,0.89145152,17.4442953,2.707939014,1.297993629,67.89677256,67,16.36690455,126,7,-0.013693493,3.509965103,1.785,2.215,3.009,5.717,9.636
A02W,2019,6.933626481,3.959134487,6.213179889,15.67474589,7.935123488,20,32.9,15.07855,14.375,6.546835319,2.227827168,7.953233917,8,5.6,4.967261238,3,7.99834821,4.132190094,2.046136261,3.709094613,0,0,0.813235294,1239.146191,19.36733006,29.39477363,9.30189651,4.688593618,5.340321381,2.511,16.20719591,83.79280409,32.9,2591.9,5.95,0.803660461,15.828263,2.267585835,1.229127921,64.39413336,64,20.91428722,138,6,0.373761299,3.795873765,1.512,1.812,2.511,4.109,12.3236
A02W,2019,8.847312848,5.902043406,7.50782018,34.83411637,10.55307326,20,32.873,21.133,22.243,4.234916724,2.913343614,3.622423128,8,8.5,8.34455385,7,4.867040348,2.267134255,1.659766959,1.884945733,0,0,0.727941176,2031.151764,29.54743922,34.03087715,10.43164397,6.961835046,7.255397459,3.688,26.15886685,73.84113315,32.873,2926.5,6.6,0.942953424,27.71255061,2.691856853,1.410487566,64.89621899,64,18.20935595,124,6,-0.246189233,3.12134743,1.36,1.513,3.688,11.65675,16.6371
A02W,2019,14.27895092,5.549458406,12.48816443,30.7964886,15.2690898,20,32.948,23.011,23.7615,6.718630181,1.815641012,8,8,14.5,9.811379001,12.5,7.558834373,2.625830988,1.555710035,2.29846375,0,0,0.633823529,2430.741409,38.18995502,31.18122423,8.230322006,8.825556213,6.318058338,8.306,5.614404821,94.38559518,32.948,2704.8,7.65,0.908856417,27.56825256,3.141436028,1.223415769,73.4762026,76,19.32850155,129,5,-0.628660587,3.314182313,1.6878,3.217,8.305,11.8675,17.0298
A02W,2019,12.0124921,8.448528072,10.0916338,71.37762658,14.56395247,20,31.504,17.4886,15.317,5.331313664,3.01190913,7.505035886,8,10.9,9.840303804,7,8,2.750902883,1.913996518,2.93962828,0,0,0.798484848,3485.395242,33.02829252,48.93390578,10.52000142,7.810509116,7.819184532,4.548,16.92792733,83.07207267,31.504,2268,5.05,0.869557345,19.12324324,2.765483605,1.335436339,67.48541473,68,19.73124675,130,5,-0.454841032,3.08751328,1.715,1.886,4.548,9.884,24.167
A03E,2019,10.87106996,5.634511942,10.22890996,31.74772482,12.20121426,30,25.874,16.64513333,17.9995,5.724630241,2.884586879,7.927194803,8,9.933333333,7.182033778,9,8,2.748770294,1.858439168,2.868405619,0,0,0.686419753,627.0334544,17.53773105,17.87348438,7.771622929,8.418426892,6.057589036,6.774,22.57602259,77.42397741,25.874,3163.666667,7.133333333,0.952396455,22.91051136,3.047481836,1.417265599,72.83951659,75,18.58584369,133,5,-0.514378041,3.293877665,1.992,2.668,6.774,12.71,17.015
A03E,2019,10.96042765,6.101624417,11.31730725,37.22982053,12.5071999,40,29.665,17.3558,21.028,6.27157463,2.773975413,8,8,10.85,8.263450574,8.5,8,2.96976279,1.785378662,2.798525572,0,0,0.762903226,1713.653578,28.98166933,29.55869451,8.96592411,6.149267672,5.845573681,3.0215,12.87782868,87.12217132,29.665,2172.075,10.2,0.890047535,20.07338597,2.885507796,1.262355976,66.75339704,66,18.33202081,530.622,5,0.117710183,8.737437857,1.755,2.096,3.021,10.541,16.2336
A03W,2019,10.96195696,5.304214519,9.827265355,28.13469166,12.13924912,30,24.695,15.1757,15.85,6.266045716,2.66743858,8,8,11.16666667,7.325361393,10,6.203495482,2.743164564,1.520626864,2.712670168,0,0,0.724358974,680.4559183,17.36737276,19.46356292,6.400004473,7.234123917,5.144105401,6.0865,8.66926148,91.33073852,24.695,2663.566667,5.2,0.919773808,19.03046521,2.802114186,1.207807451,71.31279634,73,36.73055962,7265,6,138.2956381,25015.35418,1.7929,3.392,6.086,10.221,13.821
A03W,2019,11.64330826,5.662738398,10.91023439,32.06660616,12.91632952,40,28.558,19.714375,20.827,6.309915977,2.27267122,7.88323558,8,10.95,7.023586636,12,6.322699305,2.939659508,1.445887387,2.830462141,0,0,0.686666667,1231.656311,25.17567305,24.45080362,6.797714849,8.962004967,7.184559057,6.336,8.962835398,91.0371646,28.558,2250.25,4.1,0.938642418,24.44260028,3.057494176,1.825128153,71.34392277,72,19.47385773,129,6,-0.296688498,3.049964904,1.816,3.065,6.335,13.015,21.548
A04E,2019,12.64056274,7.055153479,10.22163792,49.77519061,14.41873239,30,35.198,27.96166667,32.0015,5.078158536,2.812945854,6.470106837,8,9.9,10.10752536,5.5,4.165035627,2.02766342,1.057388931,2.092205081,0,0,0.698148148,4401.662762,51.99361258,41.21076332,9.04042723,9.117455276,8.598020515,6.252,17.46864149,82.53135851,35.198,3292.7,7.1,0.937772992,29.00545852,3.130341054,1.163550194,71.37893007,70,22.70187747,148,5,0.078762837,3.026378399,1.568,2.112,6.251,13.621,23.568
A04E,2019,9.205584801,6.039202938,8.048445955,36.47197212,10.9682708,40,34.501,13.7664,13.531,5.821193822,3.158251987,8,8,9.5,7.854445091,8,8,3.102334604,2.138368171,2.955963728,1,0.025,0.820138889,769.1811556,18.31551309,20.82602065,8.869376779,5.634452702,5.261254562,3.388,22.26538968,77.73461032,34.501,2033.55,9.25,0.852572783,17.50091312,2.748951311,1.361977472,67.21140329,66,17.83820072,133,6,0.024358689,3.357521483,1.916,2.344,3.388,7.427,12.615
A04W,2019,16.8127833,6.253326862,18.3146806,39.10409685,17.91078381,40,32.16,22.7463,24.5365,6.94390637,1.925683278,8,8,18.075,7.680770194,19.5,8,2.886579149,1.521971459,2.556223802,0,0,0.687121212,637.6470379,19.88937379,15.55827266,7.020023304,13.11794331,7.00331404,13.321,8.112443019,91.88755698,34.698,2073.175,7.175,0.885689225,23.61470303,3.214344686,1.535085379,78.90774985,83,17.82638025,127,5,-0.882138393,3.871607773,3.116,7.03,13.3205,18.70325,21.322
A04W,2019,18.40408845,4.548336688,19.48779575,20.68736663,18.94414565,40,28.652,22.63305,24.3525,6.806820982,1.903863089,8,8,19,5.542377533,19.5,5.952969014,2.914355623,1.301402875,2.64973791,0,0,0.703333333,454.6758415,15.3708297,14.77881713,5.35847116,13.83658693,6.321012303,13.677,8.420855682,91.57914432,28.652,2004.375,4.475,0.914471208,22.0180681,3.076895465,1.666768145,83.59096535,85,16.1217034,130,6,-0.823550167,4.502856839,5.794,8.442,13.677,18.60025,23.06
B01E,2019,11.98787723,5.265078811,11.53556846,27.72105488,13.06664567,40,29.108,19.471775,17.8995,6.716631171,2.069096716,8,8,12.525,7.544695878,13,6.101798997,3.064695568,1.427227713,2.956061809,0,0,0.7325,1797.335794,30.23150152,29.72191296,7.814571814,7.949581078,6.866223376,5.465,7.060625825,92.93937418,29.108,1648.35,6.975,0.927841287,22.9336746,3.144837899,1.562236791,72.758582,71,24.28667524,820.836,5,0.594442657,17.44298256,1.758,2.191,5.465,12.798,15.7446
B01E,2019,12.14230805,5.246131771,12.84075462,27.52189856,13.20111722,40,29.6,18.627125,17.6555,6.014622098,2.789898249,8,8,11.675,6.851492445,13.5,7.043748016,2.815188654,1.723599078,2.943149017,0,0,0.720967742,537.3531944,17.29006293,15.44043129,5.656924231,8.646530139,5.658158217,8.9895,13.32877458,86.67122542,29.6,1791.55,5.55,0.851637014,19.27793881,2.982909344,1.544686347,76.3278535,77,21.25069271,143,5,-0.315808153,2.712990619,1.768,2.8115,8.989,13.7975,15.739
B01W,2019,6.986543683,4.747637052,5.351134496,22.54005758,8.41358121,40,29.352,14.653,15.0775,6.35924812,2.50302111,7.972195441,8,6.075,6.309892518,3,7.801467289,3.41025033,1.88051345,3.171415396,0,0,0.765833333,1007.369588,19.34889673,25.15928821,9.167167233,4.111702278,4.649735493,2.485,12.43367228,87.56632772,29.352,2365.275,9.9,0.788591149,16.71132275,2.654808398,1.316260097,64.28011975,63,16.61930919,133,1,0.27584631,3.965761232,1.485,1.81,2.485,3.77,9.453
B01W,2019,7.64921433,4.064432368,7.101019948,16.51961047,8.638119013,40,29.704,11.9092,10.5705,7.270233478,1.843104306,8,8,7.175,5.99096542,5,6.906653591,3.564207975,1.50958038,3.331082925,0,0,0.803225806,1075.783634,18.42727476,27.13335916,7.314764753,4.025162015,3.446891471,2.766,4.401581535,95.59841847,29.704,2339.625,7,0.772776691,13.74965358,2.603821918,1.147293271,70.10695522,68,17.3498959,140,7,0.168158175,3.484154012,1.743,2.314,2.766,4.171,9.2525
B02E,2019,12.59063409,4.457991956,12.37946533,19.87369228,13.33795024,40,26.206,16.663675,14.968,7.610724727,1.135824837,8,8,13.975,6.529960537,13,6.733926922,3.624294017,1.441834805,3.559304438,0,0,0.714814815,1009.884456,22.16829836,22.76951919,6.304562155,7.649416228,4.955940108,6.614,1.198324243,98.80167576,27.089,1581.5,4.7,0.93166049,21.04347826,3.076232666,0.904605567,72.86553734,75,271.5847808,67271,6,242.8873016,59992.85795,1.862,3.8,6.614,10.714,14.01
B02E,2019,9.702294873,5.351105709,9.104111948,28.63433231,11.04775994,40,27.758,15.425,15.9005,6.284166134,2.545447563,8,8,10.15,6.848357467,10,6.445647532,3.502761876,1.616085785,3.524826926,0,0,0.768965517,1112.702068,18.54318462,27.72818732,7.891411479,6.559585471,5.648483178,3.828,10.12520131,89.87479869,27.758,1925.025,6.45,0.919466641,20.66283084,2.896537604,1.56983446,69.48066499,69,18.59493238,627.614,5,0.280576238,14.4681368,1.71,2.267,3.828,9.852,15.246
B02W,2019,11.02408723,4.591454578,10.92016416,21.08145514,11.91993783,40,30.508,19.342075,20.6445,5.69234607,2.795496844,6.984385526,8,10.35,7.488623851,10,6.853178786,2.544211878,1.607573945,2.459835286,0,0,0.73515625,2544.144461,32.51049288,38.56439178,8.64836622,7.896647709,5.617056875,6.458,13.08848263,86.91151737,30.508,1828.45,7.6,0.940059385,25.03180135,3.070162171,1.665910755,69.31165725,72,17.92778075,1066,5,2.260553637,153.3475649,2.421,3.91,6.458,9.775,15.4975
B02W,2019,11.36605293,5.503598604,10.4784692,30.28959759,12.59839342,40,29.911,17.166175,16.4075,6.982008807,1.829636603,8,8,10.425,6.134758056,9.5,6.092949999,3.019082302,1.31570357,2.843872314,0,0,0.701612903,530.0590073,16.52004881,16.03580352,8.176701143,7.691050691,5.179990236,6.626,3.491905294,96.50809471,29.911,2057.025,5.65,0.915026206,23.15629229,3.077478038,1.508327574,76.07211296,77,21.03445022,142,1,-0.185858144,3.122749521,2.216,3.145,6.625,10.893,14.902
B03E,2019,7.026842773,5.510444363,4.796369205,30.36499707,8.887203807,40,26.412,11.2999,6.6405,6.32154792,2.686316899,8,8,7.275,7.260668543,4.5,7.520868435,3.30107951,1.709132602,3.394099408,0,0,0.767592593,523.5457626,12.91719606,18.88628625,8.130899912,4.325194024,4.302440639,2.961,10.78813243,89.21186757,28.601,2413.425,6.625,0.674929226,12.443413,2.557047127,1.330784701,70.58505289,70,16.50637469,139,5,-0.058882921,3.828725783,1.767,2.161,2.961,4.401,6.991
B03E,2019,8.108648242,4.530294757,6.610726642,20.52357058,9.260705029,40,26.032,14.317575,16.164,6.013385707,2.723270867,7.870479786,8,7.675,6.564814915,4,5.994938685,2.907903979,1.520386747,2.923232505,0,0,0.744444444,521.7969481,15.90555693,16.3954325,6.947235166,5.282899162,4.230158147,3.549,11.52398607,88.47601393,26.032,1780.325,6.925,0.874535255,17.4956362,2.872832299,1.38204691,67.48290422,68,18.14477877,124,5,-0.309612242,3.232726633,1.712,2.082,3.549,6.886,11.538
B03W,2019,9.214272265,4.29637724,9.111115724,18.45885739,10.13638868,30,30.2,19.34796667,19.288,5.912003703,2.601993306,7.461331815,8,8.466666667,6.29029539,6.5,6.962792801,2.906945153,1.810344852,2.653960244,0,0,0.737634409,2033.747083,36.475327,26.51975873,8.539728888,6.047526525,6.025312543,3.243,10.83542208,89.16457792,30.2,2899.266667,8.766666667,0.867580974,21.72846715,2.690638982,1.337657218,66.15906277,65,18.94848835,139,5,-0.032231602,3.136104781,1.633,1.909,3.243,7.711,14.12
B03W,2019,11.47606134,5.370116107,11.33887464,28.838147,12.63237346,30,30.926,21.77123333,25.535,6.773262375,2.217205295,8,8,11.26666667,8.529596883,12,7.214285006,2.890938516,1.438005599,2.866093078,0,0,0.715625,3031.293045,42.13658209,35.43728961,8.061651126,5.629453209,5.452860063,3.192,10.23150702,89.76849298,30.926,2478.1,6.8,0.891284908,23.37064911,2.925853659,1.513933106,72.52587331,71,20.91211951,165,5,-0.001931462,3.172074199,1.71,2.139,3.192,7.074,14.358
B04E,2019,8.548774187,4.431403685,7.439920791,19.63733862,9.577944027,20,29.051,17.4639,17.9375,5.88691219,2.377938146,6.501843103,8,7.8,5.854373084,6,4.367490215,2.320996665,0.992972509,2.206003245,0,0,0.681666667,739.5323906,17.64859895,20.68959511,8.390088638,6.155775863,4.472653144,4.303,9.565756419,90.43424358,29.051,3065.25,7.9,0.84106823,19.35331565,2.722835007,1.467382371,70.55798683,69,34.16019363,6856,5,141.6012122,28089.69469,2.018,2.756,4.303,8.894,12.876
B04W,2019,8.6219704,4.092685878,7.626743684,16.7500777,9.522063817,40,27.725,16.425,18.651,7.299175395,1.137750465,8,8,8.65,7.1308287,7,7.992989557,3.59836568,1.56721292,3.278353603,0,0,0.731034483,767.4633869,20.74630267,18.35903898,7.650894042,5.426110623,4.160519207,4.31,1.312770158,98.68722984,27.725,1874.025,5.825,0.869999063,18.78502509,2.830595138,1.613158138,66.83689763,67,16.11486677,121,6,-0.379775829,3.384237453,1.787,2.534,4.31,7.145,10.6624
B04W,2019,9.905689874,3.748341463,8.973626462,14.05006372,10.57456874,40,26.944,17.32605,18.2305,6.732203018,2.001559473,7.910353348,8,9.95,5.77328063,10,5.360606579,2.835645362,1.072121293,2.895829091,0,0,0.673214286,669.7803167,18.19686685,18.40256378,5.694018701,6.780904869,4.758673721,5.302,6.941908658,93.05809134,28.009,1876.05,4.65,0.881890104,20.33333333,2.874790997,1.663737552,70.32427749,72,17.29784921,783,5,0.472965675,44.57171655,2.51,3.014,5.302,9.647,12.345
D04E,2018,7.009691815,2.857264002,6.899802012,8.163957576,7.556165561,40,18.423,11.298975,11.9695,5.497367572,2.667735234,6.582926604,8,6.65,3.779499356,6.5,7.074463676,2.690143574,1.744376764,2.435190537,1,0.025,0.623684211,42.73173089,5.090529883,4.101004315,3.427872155,5.496591065,3.576709415,4.64,16.39902236,83.60097764,18.423,2761.875,3.825,0.834980483,13.16317992,2.388943073,1.791809912,51.61008305,53,11.67891695,87,6,-0.421407751,3.269804672,1.985,2.708,4.64,7.299,9.917
D04E,2018,7.768492836,2.843198764,8.022923838,8.083779213,8.256137163,30,15.843,11.54426667,12.4145,3.973534784,2.870185321,4.307306993,8,7.166666667,3.312289898,7.5,4.048511224,1.800422549,1.272511458,1.720095603,1,0.033333333,0.639215686,55.71695373,4.275942652,6.1182733,3.78816845,6.671905366,3.194870009,6.645,32.38556296,67.61443704,15.843,4943.9,3.166666667,0.907891177,13.46698488,2.456734161,1.306926706,52.44106502,55,11.6246161,412,6,-0.347156777,12.78944743,2.362,4.048,6.645,8.539,10.958
D04W,2018,5.263122428,2.91735992,4.719820115,8.510988903,5.99397589,30,13.812,8.4495,9.726,3.544077665,3.018036182,2.868120128,8,4.566666667,3.180580443,4,6.275833887,2.02739185,1.921959077,1.121546581,3,0.1,0.662222222,22.80561819,2.875465521,3.812783266,3.753809015,4.850349678,2.886695049,3.987,35.6634204,64.3365796,13.812,4737.2,3.6,0.895591805,10.90840415,1.964470229,1.509869603,46.59093494,46,10.9700865,91,6,-0.087814548,3.765305883,2.0883,2.556,3.987,6.244,9.739
A04E,2019,11.29542131,4.123833279,10.28733117,17.00600091,12.00106982,30,28.356,19.6149,19.9525,7.382989182,1.33876424,8,8,11.53333333,6.484641448,11.5,7.243755063,3.33440226,1.40711966,3.304728796,0,0,0.642528736,852.7085263,22.73409094,18.32674645,6.487042987,7.346649631,4.734219799,5.686,3.368160141,96.63183986,28.356,2124.933333,5.933333333,0.89382182,22.36323699,2.982140995,1.359026207,73.10911582,76,18.10693447,126,5.989,-0.622404419,3.524519307,2.958,4.126,5.686,9.638,13.122
D02E,2019,7.76248451,4.082035931,7.703596674,16.66301734,8.746576911,40,21.882,13.996975,14.151,5.047994865,2.808962068,5.702691314,8,7.45,5.063443644,7,6.887161275,2.555820656,1.653579161,2.501183126,2,0.05,0.67826087,118.1287002,7.590912736,7.778608104,5.271216249,6.385478617,3.59216148,5.873,21.68673416,78.31326584,21.882,2348.45,4.35,0.903026787,16.92081885,2.695632738,1.673247411,50.94404339,51,13.53262337,106,6,-0.207768502,2.929989271,2.56,3.542,5.873,8.256,11.155
D02E,2019,11.92308574,4.374158511,11.80817063,19.13326268,12.68128167,40,22.005,18.711125,19.3265,5.197349697,2.552776347,6.118811444,8,11.2,6.357712861,8.5,6.288525133,2.091901436,1.364508342,1.907505274,0,0,0.580434783,506.1935872,17.14338846,14.57044334,2.821965783,9.471253761,5.542919603,8.133,14.94652078,85.05347922,22.005,2440.325,2.65,0.894872843,18.88894523,2.899576806,1.86155806,53.64152353,56,14.55609829,96,6,-0.469315257,2.935330411,2.5543,5.461,8.133,13.85425,18.244
D02W,2019,8.406648412,3.879354251,8.334039349,15.04938941,9.238229927,40,20.532,15.161975,16.9925,4.281481138,2.366409596,4.06448991,8,7.05,4.337965966,6.5,5.826523268,2.238396057,1.738927592,1.71959075,0,0,0.606818182,159.7044908,9.803075522,7.975224204,4.483208835,7.022936899,4.625085388,6.092,18.89713282,81.10286718,20.532,2533.975,3.475,0.940288956,18.68227216,2.563363927,1.485426602,49.08077386,49,13.42982758,94,6,-0.122967126,2.821161476,2.055,2.904,6.092,9.914,14.004
D02W,2019,9.833207016,4.735411904,8.77648297,22.4241259,10.88831865,40,22.004,18.4374,18.954,3.375619685,2.282610793,3.111831452,8,8.15,6.061860593,6.5,7.088702096,1.550023689,1.473576581,1.274842295,0,0,0.575,497.7186589,18.37376267,12.65399163,3.195251949,8.546214552,6.158140983,7.112,27.66596518,72.33403482,22.004,2613.625,2.825,0.89383487,18.96080863,2.764411481,1.480773977,45.99984006,46,16.711487,2577,4,45.92582058,6959.495635,1.828,2.686,7.112,14.4,17.922
D04W,2019,5.487666108,2.549778991,4.778165749,6.501372903,6.037658312,40,15.864,8.257725,8.0225,5.303975696,2.935220742,6.156539504,8,5.05,3.441451691,4,6.957305475,2.734755676,1.870787513,2.661275184,2,0.05,0.686764706,62.07514465,4.022865459,6.77434116,3.576152122,4.176042651,2.49129754,3.217,22.31589223,77.68410777,15.864,2253.9,3.15,0.787380307,10.01302141,2.147428221,1.444124741,50.14796727,50,10.60596405,93,4,-0.253237861,3.387319889,2.081,2.506,3.217,5.025,8.034
A01E,2018,7.586699189,5.373164439,5.579182242,28.87089608,9.257814444,40,31.4,18.44145,19.4005,6.654371043,1.549836864,7.668696025,8,6.125,7.086236208,2.5,6.139727513,3.044376844,1.191050147,2.768436373,0,0,0.77578125,2561.890927,32.43513074,38.85682979,10.33364298,5.299088109,6.647561474,2.421,3.268446666,96.73155333,31.4,380.275,10.8,0.764159052,18.37363373,2.727685513,1.287886283,79.45244408,76,21.49215121,141,9,0.04799468,2.896617488,1.304,1.604,2.421,5.063,14.718
A01E,2018,13.52046529,6.152398077,13.5284159,37.8520021,14.82257345,40,30.952,23.20785,22.656,7.028476775,1.587278113,7.737058965,8,11.45,8.608135687,9,6.180767611,3.035109238,1.354021396,3.09646106,0,0,0.71484375,3934.706068,44.99872626,43.70149544,7.455117133,11.2988371,8.781280038,10.694,3.313352217,96.68664778,30.952,379.65,4.85,0.932705836,25.13205056,3.121201946,1.30746056,79.04067312,78,22.56054774,128,11,-0.179904617,2.27087355,1.555,2.054,10.693,18.749,21.5658
A01W,2018,9.730416125,5.284824988,8.690307162,27.92937516,11.04138301,40,27.832,14.6927,14.7015,7.748382191,0.763126287,8,8,9.325,7.137432922,8,8,3.703204494,1.629040403,3.176692917,0,0,0.759482759,697.2704897,17.69814067,19.59709945,8.03708983,6.1948287,5.123654935,3.888,0.477562159,99.52243784,27.832,329.925,7.05,0.920574912,20.43607246,2.92653852,1.432588757,83.47383655,80,22.96069633,145,10,-0.010060989,2.625541579,1.604,2.069,3.886,9.61925,14.3677
A01W,2018,11.05295713,6.586297473,10.58568251,43.3793144,12.82430087,40,29.463,17.506475,21.1495,7.308002767,1.356214484,8,8,10.025,7.985523761,5,6.629744788,3.546469914,1.661301639,3.043445894,0,0,0.731666667,1715.339916,27.79803962,30.70193658,9.613484763,7.688341158,7.073983948,4.043,1.750092696,98.2499073,29.463,337.25,9.675,0.918284413,22.74769636,2.980818529,1.228126636,81.54026719,78,22.10834441,139,13,-0.145919067,2.696690623,1.555,2.526,4.041,14.01775,19.3916
A02E,2018,6.88307816,4.873815772,5.056709872,23.75408018,8.398630432,40,29.906,16.938,19.3655,6.093336542,1.959184221,6.94004305,8,5.125,6.497287402,2,6.103700639,3.116115533,1.334408574,2.958865764,0,0,0.793548387,2280.094411,32.10274087,35.34838666,10.20176009,4.512570929,5.773576205,2.002,5.787348587,94.21265141,29.906,371.625,7.975,0.808572497,16.6504065,2.492101526,1.264771316,75.84792857,75,20.53887792,140,10,0.141334637,3.471638329,1.287,1.477,2.001,3.589,14.5574
A02E,2018,6.278641392,3.468090933,5.822003051,12.02765472,7.130750992,20,29.199,12.6573,11.739,7.346272525,1.185986873,8,8,5.2,5.197165219,3,7.765407665,4.181849972,1.551777139,4.095549773,0,0,0.811666667,773.2579892,17.96010435,21.22952286,8.487591203,4.127600652,4.155973513,2.467,1.288071917,98.71192808,29.199,372.8,7.55,0.771502936,13.01630989,2.374715352,1.235318077,79.64061438,77,21.4194299,139,12,0.109739043,2.83242755,1.479,1.777,2.4665,4.13925,10.12
A02E,2018,7.05960627,4.923371567,5.155597011,24.23958759,8.536137821,20,29.636,12.94325,9.9295,7.12037747,1.582556931,8,8,4.55,3.979883627,3,8,4.193554073,2.13662884,4.37808371,0,0,0.814516129,1474.093837,22.80745536,30.88549525,9.914252186,5.364874025,6.122289039,2.477,2.239169236,97.76083076,29.636,308.3,8.35,0.788229879,14.58103638,2.399853947,1.147843111,83.77029046,80,20.17897214,143,10,0.091885952,3.55657417,1.585,1.759,2.477,4.86875,15.8373
A02W,2018,7.799697608,5.76779359,6.02912325,33.2674429,9.614538654,20,33.674,24.90705,27.1305,4.937617066,2.405275497,4.272238963,8,5.65,7.882525644,2,6.482490198,2.813732004,1.751403595,2.173698739,0,0,0.8,3829.571147,47.63626905,39.50135463,8.819132016,7.048562043,8.71294314,2.219,12.48781846,87.51218154,33.674,359.3,6.85,0.840735804,19.17808219,2.378623087,1.237568496,72.21921731,72,23.32068956,140,9,0.247262471,3.348660009,1.267,1.434,2.218,11.426,22.0698
A02W,2018,7.854767371,6.001229033,6.930379747,36.01474991,9.832757879,35,32.901,12.08614286,11.372,5.752857409,3.112004098,8,8,6.885714286,6.129827886,5,7.928034704,3.096627429,2.344649957,2.999243876,5,0.142857143,0.855462185,1589.559115,18.28861425,35.42718877,10.18238817,6.600163599,6.593687861,3.569,6.000954426,93.99904557,32.901,209.675,6.085714286,0.917156983,18.60628931,2.697568268,1.256369357,85.01637264,81,22.96203388,147,10,-0.099981755,2.620717698,1.505,1.901,3.567,9.858,17.337
A02W,2018,10.27151663,5.722589121,10.58748654,32.74802625,11.68822822,20,32.331,15.95775,14.77,6.927631587,1.621205037,8,8,9.5,7.837158454,9.5,5.698233385,2.85586409,1.105782703,2.537300371,0,0,0.772727273,962.8259691,22.10994268,21.77099915,7.546311437,7.485202071,6.356013351,7.017,3.961507618,96.03849238,32.331,311.9,6.5,0.842379992,17.49611198,2.855051208,1.391583218,91.04008016,95,25.93921529,149,9,-0.47286437,2.509184281,1.279,1.7645,7.016,10.79,15.408
A03E,2018,10.74907051,5.347555823,10.4948833,28.59635328,11.97597434,40,30.706,17.862475,21.328,7.361650262,1.042904124,8,8,9.75,7.465304363,9,7.640860937,3.303943146,1.51702331,2.902916259,0,0,0.746875,1821.374769,29.57772689,30.76577385,8.58203259,7.129237848,6.364506966,4.01,1.153924016,98.84607598,30.706,370.6,6.9,0.894237488,21.63561418,2.940603939,1.404527154,71.15613053,69,18.70304558,120,8,-0.181773289,2.677894972,1.607,2.036,4.01,12.161,17.5138
