"subplot_id","nested_subplot","tag","species","dbh_mm","date","notes"
"B01E",8,1742,"ACPE",27.88,2019-06-21,NA
"B01E",8,1742,"ACPE",27.97,2019-07-05,NA
"B01E",8,1742,"ACPE",28.55,2019-07-19,NA
"B01E",8,1742,"ACPE",29.03,2019-08-03,NA
"B01E",8,1741,"FAGR",23.58,2019-05-23,NA
"B01E",8,1741,"FAGR",22.94,2019-06-05,NA
"B01E",8,1741,"FAGR",23.88,2019-06-21,NA
"B01E",8,1741,"FAGR",24.21,2019-07-05,NA
"B01E",8,1741,"FAGR",25.85,2019-07-19,NA
"B01E",8,1741,"FAGR",24.5,2019-08-03,NA
"B01W",2,1593,"QURU",46.56,2019-05-23,NA
"B01W",2,1593,"QURU",49.47,2019-06-05,NA
"B01W",2,1593,"QURU",46.19,2019-06-21,NA
"B01W",2,1593,"QURU",47.62,2019-07-05,NA
"B01W",2,1593,"QURU",48.93,2019-07-19,NA
"B01W",2,1593,"QURU",49.56,2019-08-03,NA
"B01W",2,4132,"ACPE",13.73,2019-05-23,NA
"B01W",2,4132,"ACPE",14.18,2019-06-05,NA
"B01W",2,4132,"ACPE",14.33,2019-06-21,NA
"B01W",2,4132,"ACPE",13.97,2019-07-05,NA
"B01W",2,4132,"ACPE",15.16,2019-07-19,NA
"B01W",2,4132,"ACPE",15.18,2019-08-03,NA
"B01W",4,1592,"ACSA",25.74,2019-05-23,NA
"B01W",4,1592,"ACSA",25.12,2019-06-05,NA
"B01W",4,1592,"ACSA",25.03,2019-06-21,NA
"B01W",4,1592,"ACSA",25.52,2019-07-05,NA
"B01W",4,1592,"ACSA",24.46,2019-07-19,NA
"B01W",4,1592,"ACSA",25.72,2019-08-03,NA
"B01W",4,1594,"ACSA",19.56,2019-05-23,NA
"B01W",4,1594,"ACSA",19.71,2019-06-05,NA
"B01W",4,1594,"ACSA",19.45,2019-06-21,NA
"B01W",4,1594,"ACSA",19.46,2019-07-05,NA
"B01W",4,1594,"ACSA",19.75,2019-07-19,NA
"B01W",4,1594,"ACSA",19.94,2019-08-03,NA
"B01W",4,1595,"FAGR",15.9,2019-05-23,NA
"B01W",4,1595,"FAGR",15.92,2019-06-05,NA
"B01W",4,1595,"FAGR",16.2,2019-06-21,NA
"B01W",4,1595,"FAGR",16.55,2019-07-05,NA
"B01W",4,1595,"FAGR",16.72,2019-07-19,NA
"B01W",4,1595,"FAGR",16.87,2019-08-03,NA
"B01W",4,1591,"QURU",75.51,2019-05-23,NA
"B01W",4,1591,"QURU",74.1,2019-06-05,NA
"B01W",4,1591,"QURU",76.2,2019-06-21,NA
"B01W",4,1591,"QURU",77.61,2019-07-05,NA
"B01W",4,1591,"QURU",75.88,2019-07-19,NA
"B01W",4,1591,"QURU",76.87,2019-08-03,NA
"B01W",6,1631,"FAGR",30.57,2019-05-23,NA
"B01W",6,1631,"FAGR",31.93,2019-06-05,NA
"B01W",6,1631,"FAGR",33.63,2019-06-21,NA
"B01W",6,1631,"FAGR",34.13,2019-07-05,NA
"B01W",6,1631,"FAGR",35.28,2019-07-19,NA
"B01W",6,1631,"FAGR",35.28,2019-08-03,NA
"B01W",6,1629,"FAGR",14.1,2019-05-23,NA
"B01W",6,1629,"FAGR",14.44,2019-06-05,NA
"B01W",6,1629,"FAGR",14.33,2019-06-21,NA
"B01W",6,1629,"FAGR",14.71,2019-07-05,NA
"B01W",6,1629,"FAGR",14.54,2019-07-19,NA
"B01W",6,1629,"FAGR",15.14,2019-08-03,NA
"B01W",6,1628,"FAGR",18.74,2019-05-23,NA
"B01W",6,1628,"FAGR",18.71,2019-06-05,NA
"B01W",6,1628,"FAGR",18.75,2019-06-21,NA
"B01W",6,1628,"FAGR",19.39,2019-07-05,NA
"B01W",6,1628,"FAGR",19.59,2019-07-19,NA
"B01W",6,1628,"FAGR",19.76,2019-08-03,NA
"B01W",6,1627,"FAGR",12.66,2019-05-23,NA
"B01W",6,1627,"FAGR",12.16,2019-06-05,NA
"B01W",6,1627,"FAGR",12.37,2019-06-21,NA
"B01W",6,1627,"FAGR",15.55,2019-07-05,NA
"B01W",6,1627,"FAGR",12.54,2019-07-19,NA
"B01W",6,1627,"FAGR",12.52,2019-08-03,NA
"B01W",8,1647,"FAGR",13.66,2019-05-23,NA
"B01W",8,1647,"FAGR",13.63,2019-06-05,NA
"B01W",8,1647,"FAGR",13.33,2019-06-21,NA
"B01W",8,1647,"FAGR",13.13,2019-07-05,NA
"B01W",8,1647,"FAGR",13.14,2019-07-19,NA
"B01W",8,1647,"FAGR",13.4,2019-08-03,NA
"B01W",8,1649,"FAGR",15.27,2019-05-23,NA
"B01W",8,1649,"FAGR",14.71,2019-06-05,NA
"B01W",8,1649,"FAGR",15.1,2019-06-21,NA
"B01W",8,1649,"FAGR",14.89,2019-07-05,NA
"B01W",8,1649,"FAGR",15.06,2019-07-19,NA
"B01W",8,1649,"FAGR",15.26,2019-08-03,NA
"B01W",8,4197,"QURU",29.43,2019-06-21,NA
"B01W",8,4197,"QURU",29.31,2019-07-05,NA
"B01W",8,4197,"QURU",29.82,2019-07-19,NA
"B01W",8,4197,"QURU",29.53,2019-08-03,NA
"B02E",2,4085,"FAGR",12.96,2019-05-23,NA
"B02E",2,4085,"FAGR",13.18,2019-06-05,NA
"B02E",2,4085,"FAGR",13.51,2019-06-21,NA
"B02E",2,4085,"FAGR",13.51,2019-07-05,NA
"B02E",2,4085,"FAGR",14.35,2019-07-19,NA
"B02E",2,4085,"FAGR",14.3,2019-08-03,NA
"B02E",2,4086,"FAGR",15.08,2019-05-29,NA
"B02E",2,4086,"FAGR",15.2,2019-06-05,NA
"B02E",2,4086,"FAGR",15.4,2019-06-21,NA
"B02E",2,4086,"FAGR",15.87,2019-07-05,NA
"B02E",2,4086,"FAGR",16.38,2019-07-19,NA
"B02E",2,4086,"FAGR",16.79,2019-08-03,NA
"B02E",4,1884,"ACPE",27.05,2019-05-23,NA
"B02E",4,1884,"ACPE",27.15,2019-06-05,NA
"B02E",4,1884,"ACPE",27.78,2019-06-21,NA
"B02E",4,1884,"ACPE",28.06,2019-07-05,NA
"B02E",4,1884,"ACPE",28.5,2019-07-19,NA
"B02E",4,1884,"ACPE",28.78,2019-08-03,NA
"B02E",4,4088,"FAGR",10.46,2019-05-23,NA
"B02E",4,4088,"FAGR",10.16,2019-06-05,NA
"B02E",4,4088,"FAGR",10.33,2019-06-21,NA
"B02E",4,4088,"FAGR",10.96,2019-07-05,NA
"B02E",4,4088,"FAGR",11.48,2019-07-19,NA
"B02E",4,4088,"FAGR",11.83,2019-08-03,NA
"B02E",6,4133,"QURU",43.85,2019-05-29,NA
"B02E",6,4133,"QURU",46.02,2019-06-05,NA
"B02E",6,4133,"QURU",44.48,2019-06-21,NA
"B02E",6,4133,"QURU",43.95,2019-07-05,NA
"B02E",6,4133,"QURU",44.01,2019-07-19,NA
"B02E",6,4133,"QURU",44.16,2019-08-03,NA
"B02E",6,4134,"AMEL",29.73,2019-05-29,NA
"B02E",6,4134,"AMEL",30.07,2019-06-05,NA
"B02E",6,4134,"AMEL",26.81,2019-06-21,NA
"B02E",6,4134,"AMEL",29.68,2019-07-05,NA
"B02E",6,4134,"AMEL",30.38,2019-07-19,NA
"B02E",6,4134,"AMEL",29.66,2019-08-03,NA
"B02E",8,4093,"FAGR",15.78,2019-05-23,NA
"B02E",8,4093,"FAGR",16.28,2019-06-05,NA
"B02E",8,4093,"FAGR",16.18,2019-06-21,NA
"B02E",8,4093,"FAGR",16.28,2019-07-05,NA
"B02E",8,4093,"FAGR",16.9,2019-07-19,NA
"B02E",8,4093,"FAGR",16.85,2019-08-03,NA
"B02E",8,4135,"ACSA",38.03,2019-05-23,NA
"B02E",8,4135,"ACSA",38.12,2019-06-05,NA
"B02E",8,4135,"ACSA",38.15,2019-06-21,NA
"B02E",8,4135,"ACSA",38.77,2019-07-05,NA
"B02E",8,4135,"ACSA",39.39,2019-07-19,NA
"B02E",8,4135,"ACSA",40.13,2019-08-03,NA
"B02W",2,4136,"FAGR",15.41,2019-05-23,NA
"B02W",2,4136,"FAGR",15.82,2019-06-05,NA
"B02W",2,4136,"FAGR",15.72,2019-06-21,NA
"B02W",2,4136,"FAGR",16.23,2019-07-05,NA
"B02W",2,4136,"FAGR",16.88,2019-07-19,NA
"B02W",2,4136,"FAGR",16.83,2019-08-03,NA
"B02W",2,4137,"FAGR",18.45,2019-05-23,NA
"B02W",2,4137,"FAGR",19.22,2019-06-05,NA
"B02W",2,4137,"FAGR",19.53,2019-06-21,NA
"B02W",2,4137,"FAGR",19.24,2019-07-05,NA
"B02W",2,4137,"FAGR",20.03,2019-07-19,NA
"B02W",2,4137,"FAGR",20.26,2019-08-03,NA
"B02W",4,1781,"QURU",NA,2019-05-23,"was entered as 14.56"
"B02W",4,1781,"QURU",51.03,2019-06-05,NA
"B02W",4,1781,"QURU",49.88,2019-06-21,NA
"B02W",4,1781,"QURU",50.1,2019-07-05,NA
"B02W",4,1781,"QURU",51.17,2019-07-19,NA
"B02W",4,1781,"QURU",50.49,2019-08-03,NA
"B02W",4,1780,"ACPE",10.72,2019-05-23,NA
"B02W",4,1780,"ACPE",10.3,2019-06-05,NA
"B02W",4,1780,"ACPE",10.82,2019-06-21,NA
"B02W",4,1780,"ACPE",11.31,2019-07-05,NA
"B02W",4,1780,"ACPE",11.45,2019-07-19,NA
"B02W",4,1780,"ACPE",12.97,2019-08-03,NA
"B02W",6,4077,"FAGR",NA,2019-05-29,"was entered as 61.66"
"B02W",6,4077,"FAGR",28.86,2019-06-05,"moved flag"
"B02W",6,4077,"FAGR",26.16,2019-06-21,NA
"B02W",6,4077,"FAGR",26.04,2019-07-05,NA
"B02W",6,4077,"FAGR",26.44,2019-07-19,NA
"B02W",6,4077,"FAGR",26.45,2019-08-03,NA
"B02W",6,4138,"FAGR",36.36,2019-05-23,NA
"B02W",6,4138,"FAGR",33.31,2019-06-05,NA
"B02W",6,4138,"FAGR",35.31,2019-06-21,NA
"B02W",6,4138,"FAGR",36.02,2019-07-05,NA
"B02W",6,4138,"FAGR",36.51,2019-07-19,NA
"B02W",6,4138,"FAGR",37.16,2019-08-03,NA
"B02W",8,4082,"FAGR",51.04,2019-05-23,NA
"B02W",8,4082,"FAGR",50.72,2019-06-05,NA
"B02W",8,4082,"FAGR",50.13,2019-06-21,NA
"B02W",8,4082,"FAGR",50.31,2019-07-05,NA
"B02W",8,4082,"FAGR",50.7,2019-07-19,NA
"B02W",8,4082,"FAGR",49.97,2019-08-03,NA
"B02W",8,4081,"FAGR",64.91,2019-05-23,NA
"B02W",8,4081,"FAGR",64.56,2019-06-05,NA
"B02W",8,4081,"FAGR",64.72,2019-06-21,NA
"B02W",8,4081,"FAGR",64.89,2019-07-05,NA
"B02W",8,4081,"FAGR",65.4,2019-07-19,NA
"B02W",8,4081,"FAGR",65.75,2019-08-03,NA
"B03E",2,3259,"FAGR",12.29,2019-05-29,NA
"B03E",2,3259,"FAGR",12.11,2019-06-05,NA
"B03E",2,3259,"FAGR",12.05,2019-06-21,NA
"B03E",2,3259,"FAGR",12.26,2019-07-05,NA
"B03E",2,3259,"FAGR",12.47,2019-07-19,NA
"B03E",2,3259,"FAGR",12.72,2019-08-03,NA
"B03E",2,3260,"AMEL",17.23,2019-05-23,NA
"B03E",2,3260,"AMEL",17.01,2019-06-05,NA
"B03E",2,3260,"AMEL",16.5,2019-06-21,NA
"B03E",2,3260,"AMEL",16.41,2019-07-05,NA
"B03E",2,3260,"AMEL",16.64,2019-07-19,NA
"B03E",2,3260,"AMEL",16.85,2019-08-03,NA
"B03E",4,3264,"QURU",50.16,2019-05-23,NA
"B03E",4,3264,"QURU",50.19,2019-06-05,NA
"B03E",4,3264,"QURU",50.06,2019-06-21,NA
"B03E",4,3264,"QURU",50.39,2019-07-05,NA
"B03E",4,3264,"QURU",51.51,2019-07-19,NA
"B03E",4,3264,"QURU",15.26,2019-08-03,NA
"B03E",4,3263,"FAGR",14.29,2019-05-29,NA
"B03E",4,3263,"FAGR",13.23,2019-06-05,NA
"B03E",4,3263,"FAGR",13.34,2019-06-21,NA
"B03E",4,3263,"FAGR",14.32,2019-07-05,NA
"B03E",4,3263,"FAGR",14.57,2019-07-19,NA
"B03E",4,3263,"FAGR",15.78,2019-08-03,NA
"B03E",6,3268,"QURU",30.12,2019-05-29,NA
"B03E",6,3268,"QURU",29.96,2019-06-05,NA
"B03E",6,3268,"QURU",29.98,2019-06-21,NA
"B03E",6,3268,"QURU",30.31,2019-07-05,NA
"B03E",6,3268,"QURU",30.38,2019-07-19,NA
"B03E",6,3268,"QURU",31.05,2019-08-03,NA
"B03E",6,3269,"AMEL",12.43,2019-05-23,NA
"B03E",6,3269,"AMEL",12.37,2019-06-05,NA
"B03E",6,3269,"AMEL",13.71,2019-06-21,NA
"B03E",6,3269,"AMEL",12.64,2019-07-05,NA
"B03E",6,3269,"AMEL",12.53,2019-07-19,NA
"B03E",6,3269,"AMEL",13.01,2019-08-03,NA
"B03E",8,2133,"ACSA",29.89,2019-05-23,NA
"B03E",8,2133,"ACSA",30.37,2019-06-05,NA
"B03E",8,2133,"ACSA",29.51,2019-06-21,NA
"B03E",8,2133,"ACSA",29.58,2019-07-05,NA
"B03E",8,2133,"ACSA",30.02,2019-07-19,NA
"B03E",8,2133,"ACSA",30,2019-08-03,NA
"B03E",8,2129,"ACSA",18.28,2019-05-23,NA
"B03E",8,2129,"ACSA",17.67,2019-06-05,NA
"B03E",8,2129,"ACSA",17.9,2019-06-21,NA
"B03E",8,2129,"ACSA",17.64,2019-07-05,NA
"B03E",8,2129,"ACSA",17.84,2019-07-19,NA
"B03E",8,2129,"ACSA",18.04,2019-08-03,NA
"B03E",8,2130,"ACSA",27.19,2019-05-23,NA
"B03E",8,2130,"ACSA",27.05,2019-06-05,NA
"B03E",8,2130,"ACSA",27.04,2019-06-21,NA
"B03E",8,2130,"ACSA",27.31,2019-07-05,NA
"B03E",8,2130,"ACSA",27.94,2019-07-19,NA
"B03E",8,2130,"ACSA",27.78,2019-08-03,NA
"B03E",8,2132,"AMEL",31.52,2019-05-23,NA
"B03E",8,2132,"AMEL",31.22,2019-06-05,NA
"B03E",8,2132,"AMEL",30.7,2019-06-21,NA
"B03E",8,2132,"AMEL",30.56,2019-07-05,NA
"B03E",8,2132,"AMEL",30.82,2019-07-19,NA
"B03E",8,2132,"AMEL",30.68,2019-08-03,NA
"B03E",8,2131,"AMEL",21.73,2019-05-23,NA
"B03E",8,2131,"AMEL",20.58,2019-06-05,NA
"B03E",8,2131,"AMEL",27.7,2019-06-21,NA
"B03E",8,2131,"AMEL",20.5,2019-07-05,NA
"B03E",8,2131,"AMEL",20.71,2019-07-19,NA
"B03E",8,2131,"AMEL",20.78,2019-08-03,NA
"B03W",2,3274,"ACRU",74.32,2019-05-23,NA
"B03W",2,3274,"ACRU",72.83,2019-06-05,NA
"B03W",2,3274,"ACRU",73.97,2019-06-21,NA
"B03W",2,3274,"ACRU",74,2019-07-05,NA
"B03W",2,3274,"ACRU",73.7,2019-07-19,NA
"B03W",2,3274,"ACRU",74.06,2019-08-03,NA
"B03W",2,3275,"FAGR",16.6,2019-05-29,NA
"B03W",2,3275,"FAGR",17.43,2019-06-05,NA
"B03W",2,3275,"FAGR",17.9,2019-06-21,NA
"B03W",2,3275,"FAGR",17.35,2019-07-05,NA
"B03W",2,3275,"FAGR",17.59,2019-07-19,NA
"B03W",2,3275,"FAGR",17.47,2019-08-03,NA
"B03W",4,2003,"FAGR",23.94,2019-05-23,NA
"B03W",4,2003,"FAGR",21.77,2019-06-05,NA
"B03W",4,2003,"FAGR",22.33,2019-06-21,NA
"B03W",4,2003,"FAGR",22.35,2019-07-05,NA
"B03W",4,2003,"FAGR",22.7,2019-07-19,NA
"B03W",4,2003,"FAGR",22.88,2019-08-03,NA
"B03W",4,3277,"FAGR",11.39,2019-05-23,NA
"B03W",4,3277,"FAGR",11.02,2019-06-05,NA
"B03W",4,3277,"FAGR",11.47,2019-06-21,NA
"B03W",4,3277,"FAGR",11.59,2019-07-05,NA
"B03W",4,3277,"FAGR",11.77,2019-07-19,NA
"B03W",4,3277,"FAGR",11.8,2019-08-03,NA
"B03W",6,3281,"ACPE",20.84,2019-05-29,NA
"B03W",6,3281,"ACPE",20.84,2019-06-05,"missing flag"
"B03W",6,3281,"ACPE",21.4,2019-06-21,NA
"B03W",6,3281,"ACPE",22,2019-07-05,NA
"B03W",6,3281,"ACPE",22.43,2019-07-19,NA
"B03W",6,3281,"ACPE",22.98,2019-08-03,NA
"B03W",6,3278,"ACRU",11.86,2019-05-23,NA
"B03W",6,3278,"ACRU",11.78,2019-06-05,NA
"B03W",6,3278,"ACRU",12.15,2019-06-21,NA
"B03W",6,3278,"ACRU",12.51,2019-07-05,NA
"B03W",6,3278,"ACRU",12.97,2019-07-19,NA
"B03W",6,3278,"ACRU",13.09,2019-08-03,NA
"B03W",8,2061,"ACPE",14.43,2019-05-23,NA
"B03W",8,2061,"ACPE",15.44,2019-06-05,NA
"B03W",8,2061,"ACPE",15.61,2019-06-21,NA
"B03W",8,2061,"ACPE",16.03,2019-07-05,NA
"B03W",8,2061,"ACPE",16.49,2019-07-19,NA
"B03W",8,2061,"ACPE",16.98,2019-08-03,NA
"B03W",8,3282,"ACPE",14.88,2019-05-23,NA
"B03W",8,3282,"ACPE",14.8,2019-06-05,NA
"B03W",8,3282,"ACPE",15.15,2019-06-21,NA
"B03W",8,3282,"ACPE",15.27,2019-07-05,NA
"B03W",8,3282,"ACPE",15.94,2019-07-19,NA
"B03W",8,3282,"ACPE",16.25,2019-08-03,NA
"B03W",8,2060,"FAGR",21.11,2019-05-23,NA
"B03W",8,2060,"FAGR",21.36,2019-06-05,NA
"B03W",8,2060,"FAGR",21.97,2019-06-21,NA
"B03W",8,2060,"FAGR",22.86,2019-07-05,NA
"B03W",8,2060,"FAGR",23.18,2019-07-19,NA
"B03W",8,2060,"FAGR",23.44,2019-08-03,NA
"B03W",8,2062,"FAGR",22.46,2019-05-23,NA
"B03W",8,2062,"FAGR",20.96,2019-06-05,NA
"B03W",8,2062,"FAGR",22.56,2019-06-21,NA
"B03W",8,2062,"FAGR",22.35,2019-07-05,NA
"B03W",8,2062,"FAGR",22.61,2019-07-19,NA
"B03W",8,2062,"FAGR",22.91,2019-08-03,NA
"B04E",2,2263,"ACPE",12.18,2019-05-23,NA
"B04E",2,2263,"ACPE",12.5,2019-06-05,NA
"B04E",2,2263,"ACPE",12.92,2019-06-21,NA
"B04E",2,2263,"ACPE",13.23,2019-07-05,NA
"B04E",2,2263,"ACPE",13.29,2019-07-19,NA
"B04E",2,2263,"ACPE",14.12,2019-08-03,NA
"B04E",2,2262,"ACPE",29.12,2019-05-23,NA
"B04E",2,2262,"ACPE",27.35,2019-06-05,NA
"B04E",2,2262,"ACPE",26.9,2019-06-21,NA
"B04E",2,2262,"ACPE",27.93,2019-07-05,NA
"B04E",2,2262,"ACPE",27.59,2019-07-19,NA
"B04E",2,2262,"ACPE",27.73,2019-08-03,NA
"B04E",2,4117,"QURU",45.3,2019-05-23,NA
"B04E",2,4117,"QURU",44.66,2019-06-05,NA
"B04E",2,4117,"QURU",44.55,2019-06-21,NA
"B04E",2,4117,"QURU",45.03,2019-07-05,NA
"B04E",2,4117,"QURU",44.97,2019-07-19,NA
"B04E",2,4117,"QURU",44.97,2019-08-03,NA
"B04E",4,4119,"ACRU",21.07,2019-05-29,NA
"B04E",4,4119,"ACRU",21.09,2019-06-05,NA
"B04E",4,4119,"ACRU",21.27,2019-06-21,NA
"B04E",4,4119,"ACRU",21.11,2019-07-05,NA
"B04E",4,4119,"ACRU",21.37,2019-07-19,NA
"B04E",4,4119,"ACRU",21.42,2019-08-03,NA
"B04E",4,4118,"ACRU",18.28,2019-05-29,NA
"B04E",4,4118,"ACRU",18.29,2019-06-05,NA
"B04E",4,4118,"ACRU",18.45,2019-06-21,NA
"B04E",4,4118,"ACRU",18.2,2019-07-05,NA
"B04E",4,4118,"ACRU",18.29,2019-07-19,NA
"B04E",4,4118,"ACRU",18.5,2019-08-03,NA
"B04E",6,2311,"ACRU",17.97,2019-05-23,NA
"B04E",6,2311,"ACRU",17.83,2019-06-05,NA
"B04E",6,2311,"ACRU",16.85,2019-06-21,NA
"B04E",6,2311,"ACRU",16.98,2019-07-05,NA
"B04E",6,2311,"ACRU",16.9,2019-07-19,NA
"B04E",6,2311,"ACRU",17.2,2019-08-03,NA
"B04E",6,2312,"ACRU",16.58,2019-05-23,NA
"B04E",6,2312,"ACRU",15.84,2019-06-05,NA
"B04E",6,2312,"ACRU",16.08,2019-06-21,NA
"B04E",6,2312,"ACRU",16.49,2019-07-05,NA
"B04E",6,2312,"ACRU",16.72,2019-07-19,NA
"B04E",6,2312,"ACRU",17.42,2019-08-03,NA
"B04E",8,4115,"QURU",28.68,2019-05-29,NA
"B04E",8,4115,"QURU",28.99,2019-06-05,NA
"B04E",8,4115,"QURU",28.65,2019-06-21,NA
"B04E",8,4115,"QURU",28.89,2019-07-05,NA
"B04E",8,4115,"QURU",29.52,2019-07-19,NA
"B04E",8,4115,"QURU",29.11,2019-08-03,NA
"B04E",8,4116,"FAGR",17.62,2019-05-29,NA
"B04E",8,4116,"FAGR",17.86,2019-06-05,NA
"B04E",8,4116,"FAGR",18.29,2019-06-21,NA
"B04E",8,4116,"FAGR",18.9,2019-07-05,NA
"B04E",8,4116,"FAGR",19.27,2019-07-19,NA
"B04E",8,4116,"FAGR",19.19,2019-08-03,NA
"B04W",2,4198,"ACRU",NA,2019-05-29,NA
"B04W",2,4198,"ACRU",43.41,2019-06-05,NA
"B04W",2,4198,"ACRU",43.65,2019-06-21,NA
"B04W",2,4198,"ACRU",43.73,2019-07-05,NA
"B04W",2,4198,"ACRU",44.06,2019-07-19,NA
"B04W",2,4198,"ACRU",44.15,2019-08-03,NA
"B04W",2,2155,"ACRU",32.32,2019-05-23,NA
"B04W",2,2155,"ACRU",32.69,2019-06-05,NA
"B04W",2,2155,"ACRU",32.06,2019-06-21,NA
"B04W",2,2155,"ACRU",32.41,2019-07-05,NA
"B04W",2,2155,"ACRU",32.34,2019-07-19,NA
"B04W",2,2155,"ACRU",32.5,2019-08-03,NA
"B04W",4,4120,"ACRU",20.23,2019-05-23,NA
"B04W",4,4120,"ACRU",19.51,2019-06-05,NA
"B04W",4,4120,"ACRU",19.72,2019-06-21,NA
"B04W",4,4120,"ACRU",20.12,2019-07-05,NA
"B04W",4,4120,"ACRU",20.46,2019-07-19,NA
"B04W",4,4120,"ACRU",19.92,2019-08-03,NA
"B04W",4,4121,"QURU",42.42,2019-05-23,NA
"B04W",4,4121,"QURU",41.91,2019-06-05,NA
"B04W",4,4121,"QURU",40.97,2019-06-21,NA
"B04W",4,4121,"QURU",41.28,2019-07-05,NA
"B04W",4,4121,"QURU",41.22,2019-07-19,NA
"B04W",4,4121,"QURU",41.2,2019-08-03,NA
"B04W",6,2206,"FAGR",13.16,2019-05-23,NA
"B04W",6,2206,"FAGR",13.09,2019-06-05,NA
"B04W",6,2206,"FAGR",13.06,2019-06-21,NA
"B04W",6,2206,"FAGR",13.53,2019-07-05,NA
"B04W",6,2206,"FAGR",13.93,2019-07-19,NA
"B04W",6,2206,"FAGR",14.1,2019-08-03,NA
"B04W",6,4127,"QURU",34.61,2019-05-29,NA
"B04W",6,4127,"QURU",34.8,2019-06-05,NA
"B04W",6,4127,"QURU",34.67,2019-06-21,NA
"B04W",6,4127,"QURU",34.39,2019-07-05,NA
"B04W",6,4127,"QURU",34.62,2019-07-19,NA
"B04W",6,4127,"QURU",34.3,2019-08-03,NA
"B04W",8,2229,"ACRU",33.18,2019-05-23,NA
"B04W",8,2229,"ACRU",33,2019-06-05,NA
"B04W",8,2229,"ACRU",33.32,2019-06-21,NA
"B04W",8,2229,"ACRU",32.19,2019-07-05,NA
"B04W",8,2229,"ACRU",32.62,2019-07-19,NA
"B04W",8,2229,"ACRU",33.83,2019-08-03,NA
"B04W",8,2226,"ACPE",28,2019-05-23,NA
"B04W",8,2226,"ACPE",27.52,2019-06-05,NA
"B04W",8,2226,"ACPE",27.57,2019-06-21,NA
"B04W",8,2226,"ACPE",28.15,2019-07-05,NA
"B04W",8,2226,"ACPE",29.08,2019-07-19,NA
"B04W",8,2226,"ACPE",29.39,2019-08-03,NA
"B04W",8,2227,"ACPE",18.06,2019-05-23,NA
"B04W",8,2227,"ACPE",17.94,2019-06-05,NA
"B04W",8,2227,"ACPE",18.07,2019-06-21,NA
"B04W",8,2227,"ACPE",18.49,2019-07-05,NA
"B04W",8,2227,"ACPE",18.86,2019-07-19,NA
"B04W",8,2227,"ACPE",19.24,2019-08-03,NA
"B04W",8,2228,"ACPE",19.12,2019-05-23,NA
"B04W",8,2228,"ACPE",18.87,2019-06-05,NA
"B04W",8,2228,"ACPE",19.1,2019-06-21,NA
"B04W",8,2228,"ACPE",19.62,2019-07-05,NA
"B04W",8,2228,"ACPE",20.33,2019-07-19,NA
"B04W",8,2228,"ACPE",20.41,2019-08-03,NA
"C01E",2,737,"PIST",43.04,2019-05-22,NA
"C01E",2,737,"PIST",43.43,2019-06-04,NA
"C01E",2,737,"PIST",43.53,2019-06-20,NA
"C01E",2,737,"PIST",43.81,2019-07-04,NA
"C01E",2,737,"PIST",44.98,2019-07-18,NA
"C01E",2,737,"PIST",44.93,2019-08-04,NA
"C01E",2,736,"PIST",58,2019-05-22,NA
"C01E",2,736,"PIST",57.58,2019-06-04,NA
"C01E",2,736,"PIST",57.68,2019-06-20,NA
"C01E",2,736,"PIST",57.97,2019-07-04,NA
"C01E",2,736,"PIST",58.59,2019-07-18,NA
"C01E",2,736,"PIST",58.48,2019-08-04,NA
"C01E",4,3961,"PIST",13.41,2019-05-22,NA
"C01E",4,3961,"PIST",13.49,2019-06-04,NA
"C01E",4,3961,"PIST",13.81,2019-06-20,NA
"C01E",4,3961,"PIST",13.81,2019-07-04,NA
"C01E",4,3961,"PIST",14.33,2019-07-18,NA
"C01E",4,3961,"PIST",14.14,2019-08-04,NA
"C01E",4,3960,"PIST",59.67,2019-05-31,NA
"C01E",4,3960,"PIST",58.26,2019-06-04,NA
"C01E",4,3960,"PIST",59.9,2019-06-20,NA
"C01E",4,3960,"PIST",60.67,2019-07-04,NA
"C01E",4,3960,"PIST",61.17,2019-07-18,NA
"C01E",4,3960,"PIST",62.22,2019-08-04,NA
"C01E",6,3964,"ACRU",32.72,2019-05-22,NA
"C01E",6,3964,"ACRU",33.56,2019-06-04,NA
"C01E",6,3964,"ACRU",33.69,2019-06-20,NA
"C01E",6,3964,"ACRU",34.19,2019-07-04,NA
"C01E",6,3964,"ACRU",34.16,2019-07-18,NA
"C01E",6,3964,"ACRU",34.33,2019-08-04,NA
"C01E",6,3965,"ACRU",14.75,2019-05-22,NA
"C01E",6,3965,"ACRU",14.74,2019-06-04,NA
"C01E",6,3965,"ACRU",14.55,2019-06-20,NA
"C01E",6,3965,"ACRU",14.75,2019-07-04,NA
"C01E",6,3965,"ACRU",14.93,2019-07-18,NA
"C01E",6,3965,"ACRU",14.92,2019-08-04,NA
"C01E",8,806,"FAGR",54.44,2019-05-22,NA
"C01E",8,806,"FAGR",55.5,2019-06-04,NA
"C01E",8,806,"FAGR",55.55,2019-06-20,NA
"C01E",8,806,"FAGR",56,2019-07-04,NA
"C01E",8,806,"FAGR",56.94,2019-07-18,NA
"C01E",8,806,"FAGR",56.69,2019-08-04,NA
"C01E",8,3967,"ACRU",31.22,2019-05-22,NA
"C01E",8,3967,"ACRU",29.43,2019-06-04,NA
"C01E",8,3967,"ACRU",29.38,2019-06-20,NA
"C01E",8,3967,"ACRU",29.46,2019-07-04,NA
